Label,Text,tokens
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng","[24732, 468, 4444, 329, 1194, 1110, 11, 3329, 468, 1282, 287, 257, 2041, 835, 13, 1737, 345, 8212, 588, 262, 27737, 24823, 290, 5667, 534, 18572, 379, 262, 4171, 4171, 15489, 13, 402, 463, 285, 81, 782]"
1,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50,"[4261, 38, 3525, 0, 770, 318, 262, 362, 358, 2230, 284, 2800, 471, 0, 52, 423, 370, 1340, 4248, 12825, 34, 7036, 7769, 2998, 1314, 17464, 2624, 275, 19, 5867, 35642, 83, 5, 6359, 2749, 44, 19, 22370, 27353, 16, 45, 18, 8051, 13, 13345, 15805, 8628, 381, 3020, 36329, 85, 560, 13, 3509, 14988, 22, 13, 2026]"
0,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,"[40, 373, 11263, 611, 340, 561, 307, 8788, 329, 345, 284, 869, 7711, 45610, 290, 1309, 683, 760, 326, 1243, 389, 407, 262, 976, 287, 44873, 5142, 355, 484, 374, 994, 13, 1320, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 5054, 318, 362, 19002, 1908, 290, 326, 345, 760, 663, 257, 14022, 475, 1312, 1410, 284, 1414, 736, 790, 37062, 339, 3607, 13, 3887, 37062, 523, 329, 502, 284, 1607, 1997, 422, 345, 318, 407, 8472, 13, 13742, 588, 326, 13]"
0,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,"[1639, 423, 6823, 10884, 1073, 355, 7119, 1453, 13, 5972, 287, 379, 14158, 291, 571, 962, 13, 785, 290, 3802, 37902, 45, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 284, 6216, 13, 49538, 286, 7394, 82, 13, 2141, 5626, 2648, 393, 15771, 37902, 45, 284, 2687, 13]"
1,Please CALL 08712402972 immediately as there is an urgent message waiting for you,"[5492, 42815, 657, 5774, 1065, 1821, 1959, 4761, 3393, 355, 612, 318, 281, 18039, 3275, 4953, 329, 345]"
1,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,"[1639, 423, 370, 1340, 257, 11462, 4248, 12825, 5003, 393, 257, 4248, 11024, 11596, 13, 1675, 1624, 42635, 11596, 869, 674, 6491, 2139, 8852, 319, 657, 5774, 20198, 1065, 34626, 1022, 838, 321, 12, 22, 4426]"
1,WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,"[37620, 257, 4248, 2167, 39109, 37386, 790, 43765, 17962, 20229, 13, 362, 711, 2420, 3563, 6965, 284, 807, 1795, 2670, 13, 3661, 346, 38, 1326, 13, 13146, 32274, 2919, 22, 20198, 31552, 1954, 352, 16643, 19301, 0, 2479, 1433, 4248, 16, 13, 1120, 525, 732, 2573, 549, 13]"
1,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,"[34456, 345, 8359, 534, 649, 2695, 13, 2420, 2245, 284, 718, 1433, 940, 284, 32793, 12522, 13, 1037, 25, 2919, 49517, 7029, 1899, 1731, 1120, 79, 29750, 416, 23755, 17, 5832, 13, 1073, 13, 2724]"
1,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,"[33, 5978, 17585, 23755, 329, 6640, 79, 14883, 20634, 56, 2, 393, 25000, 46, 2, 29206, 20634, 56, 18, 352, 13, 20703, 20703, 37651, 362, 13, 9425, 513, 13, 19054, 9986, 89, 718, 13, 29274, 807, 13, 7911, 2080, 2185, 393, 44934, 604, 517, 23755, 256, 742, 12011]"
0,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu","[10995, 11, 314, 1183, 2666, 287, 257, 3155, 2431, 1222, 696, 26, 1309, 345, 760, 618, 314, 651, 284, 38779]"
1,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182","[9690, 329, 534, 5858, 41527, 1502, 11, 4941, 1271, 1395, 2920, 13, 7120, 5175, 481, 307, 5047, 604, 13, 1120, 13, 10358, 534, 8216, 407, 9240, 3387, 869, 6491, 2594, 657, 3829, 2996, 42520, 24294]"
1,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,"[17250, 657, 3324, 2682, 2670, 3104, 2670, 34782, 39, 22092, 34986, 774, 33085, 25, 383, 12682, 8005, 42, 3539, 2791, 405, 12173, 422, 22224, 4248, 940, 379, 15326, 5603, 18415, 2849, 0, 51, 742, 1573, 25, 2257, 7227, 284, 1400, 25, 23, 1157, 4349, 1222, 651, 3406, 82, 2735, 0, 19, 51, 5]"
0,She told to hr that he want posting in chennai:)because i'm working here:),"[3347, 1297, 284, 39436, 326, 339, 765, 10754, 287, 269, 831, 38600, 25, 8, 13893, 1312, 1101, 1762, 994, 25, 8]"
0,K:)k:)good:)study well.,"[42, 25, 8, 74, 25, 8, 11274, 25, 8, 44517, 880, 13]"
0,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,"[3347, 338, 3734, 13, 4599, 284, 3285, 422, 345, 13, 1374, 389, 345, 616, 13674, 30, 14628, 649, 614, 11752, 13]"
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,"[45048, 2956, 11343, 5323, 286, 6458, 41262, 393, 13151, 70, 2135, 11462, 1222, 3232, 5726, 362, 1802, 266, 74, 306, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 32274, 7324, 13, 43, 67, 413, 13, 785, 16, 5404, 8628, 381, 36802, 18, 496, 1433]"
1,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","[4261, 38, 3525, 0, 921, 423, 1839, 257, 352, 1285, 17189, 9931, 287, 674, 4248, 3064, 11, 830, 15895, 3619, 13059, 0, 309, 742, 262, 1573, 25, 47666, 3955, 284, 1400, 25, 807, 8784, 15, 309, 5, 34, 7324, 13, 9945, 2724, 13, 3262, 406, 4093, 43, 21016, 19922, 39758, 604, 31552, 11163, 27605, 16, 32, 22, 46747, 1507]"
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,"[20588, 691, 0, 11161, 534, 5175, 1367, 76, 9998, 10, 30, 921, 389, 9080, 284, 4296, 284, 262, 3452, 9568, 4676, 5175, 329, 3232, 0, 4889, 383, 12173, 10133, 1766, 17189, 319, 657, 7410, 27728, 3388, 3312, 220]"
1,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,"[2998, 4790, 1495, 5705, 35273, 532, 6882, 1362, 23592, 532, 49064, 796, 775, 3088, 284, 869, 345, 302, 534, 10971, 284, 674, 895, 82, 329, 257, 1479, 299, 22903, 5175, 1343, 1479, 12172, 66, 2875, 13, 4222, 869, 783, 8487, 830, 45418, 34801, 329, 7585, 9439]"
1,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m),"[12825, 338, 286, 4813, 867, 1957, 362, 334, 508, 374, 5709, 29878, 362, 428, 1222, 374, 3492, 362, 604, 10379, 2956, 790, 3206, 761, 13, 1680, 334, 604, 10379, 22021, 30, 2420, 327, 37780, 284, 718, 2079, 1157, 7, 14988, 16, 13, 1120, 79, 13, 285, 8]"
1,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)","[818, 383, 34376, 15875, 2716, 287, 2901, 4343, 1438, 262, 4097, 326, 3724, 379, 262, 923, 286, 262, 2646, 30, 317, 12, 13719, 3596, 11, 347, 12, 14573, 3596, 11, 327, 12, 7738, 3596, 13, 357, 25206, 317, 11, 347, 393, 327, 8]"
0,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,"[48230, 3019, 0, 1635, 2164, 1040, 9, 7731, 314, 14713, 534, 840, 30, 15753, 534, 7721, 5633, 15753, 534, 7540, 5633, 6350, 466, 345, 1394, 534, 3072, 5633, 1148, 262, 12611, 1352, 319, 5633, 7731, 345, 1254, 340, 13279, 5633]"
1,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,"[42694, 32677, 0, 10928, 534, 1310, 3392, 588, 257, 869, 422, 8909, 1395, 5356, 28001, 30, 4889, 7769, 2713, 34583, 2231, 5999, 284, 1492, 534, 640, 13]"
0,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,"[17250, 994, 13, 423, 4082, 379, 319, 262, 220, 284, 220, 379, 807, 23160, 767, 8590, 13, 10584, 290, 5156, 1804, 37928, 13]"
0,Pick you up bout 7.30ish? What time are  and that going?,"[31686, 345, 510, 18222, 767, 13, 1270, 680, 30, 1867, 640, 389, 220, 290, 326, 1016, 30]"
0," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !","[1139, 326, 339, 338, 34161, 379, 1551, 20, 22355, 257, 1110, 523, 1312, 266, 463, 77, 470, 1011, 881, 4003, 286, 326, 13, 35201, 11, 673, 1422, 470, 2000, 13, 4231, 345, 8066, 766, 683, 757, 30, 2141, 345, 765, 284, 1282, 284, 256, 1942, 1122, 9975, 30, 471, 460, 1560, 502, 477, 546, 5145]"
0,Am okay. Will soon be over. All the best,"[5840, 8788, 13, 2561, 2582, 307, 625, 13, 1439, 262, 1266]"
1,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18","[4059, 968, 16540, 2915, 422, 5472, 11, 17191, 10351, 0, 309, 742, 25, 8005, 42, 3539, 284, 1400, 25, 807, 3865, 2231, 1222, 2824, 12431, 1909, 0, 4863, 22224, 4248, 16, 7324, 13, 19, 12, 23047, 13, 42189, 362, 8738, 448, 657, 5774, 23451, 2075, 1983, 486, 13, 1120, 22296, 79, 14, 16762, 19662, 1507]"
0,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,"[32, 2503, 4818, 318, 6029, 0, 775, 460, 892, 286, 1223, 284, 466, 339, 339, 0, 8192, 257, 3621, 640, 9975, 2801, 2192, 256, 742, 334, 1568, 8615, 545, 21757, 36147, 2124, 5324, 13]"
0,"K I'm leaving soon, be there a little after 9","[42, 314, 1101, 4305, 2582, 11, 307, 612, 257, 1310, 706, 860]"
0,Oh all have to come ah?,"[5812, 477, 423, 284, 1282, 29042, 30]"
0,Then any special there?,"[6423, 597, 2041, 612, 30]"
0,Ok going to sleep. Hope i can meet her.,"[18690, 1016, 284, 3993, 13, 13408, 1312, 460, 1826, 607, 13]"
0,Do you still have the grinder?,"[5211, 345, 991, 423, 262, 1036, 5540, 30]"
1,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,"[28211, 468, 11237, 674, 10691, 2139, 290, 5982, 534, 3072, 780, 484, 14996, 345, 0, 1675, 1064, 503, 508, 340, 318, 869, 422, 257, 1956, 1370, 7769, 1157, 940, 2624, 17464, 764, 7695, 14253, 1065, 77, 20964, 27110, 8628, 79]"
1,Ringtone Club: Gr8 new polys direct to your mobile every week !,"[39687, 41527, 6289, 25, 1902, 23, 649, 7514, 82, 1277, 284, 534, 5175, 790, 1285, 5145]"
0,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,"[28219, 33826, 21551, 314, 1101, 2111, 284, 1577, 345, 5010, 3280, 534, 9372, 3072]"
1,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,"[13681, 12682, 33085, 532, 360, 2606, 19146, 337, 1040, 1222, 360, 2606, 19146, 309, 742, 319, 1266, 11942, 29240, 5357, 651, 3452, 4676, 9512, 604, 17189, 0, 4889, 12173, 4933, 67, 23, 1479, 319, 8487, 830, 23, 2670, 32531, 20229, 0, 393, 362, 301, 8738, 742, 309, 5, 32274]"
