Label,Text,tokens
1,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,"[8206, 41752, 284, 8644, 36657, 284, 2824, 534, 7514, 746, 9229, 5858, 36257, 13, 14435, 308, 1050, 82, 4530, 4174, 691, 13, 18179, 534, 23755]"
0,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ","[1199, 1381, 326, 2406, 625, 262, 12788, 12359, 1148, 340, 257, 9234, 0, 13408, 345, 423, 257, 1049, 1110, 13, 11597, 374, 1016, 3734, 994, 11, 8179, 996, 0, 220]"
0,K still are you loving me.,"[42, 991, 389, 345, 14442, 502, 13]"
0,"Haha good to hear, I'm officially paid and on the market for an 8th","[39, 12236, 922, 284, 3285, 11, 314, 1101, 8720, 3432, 290, 319, 262, 1910, 329, 281, 807, 400]"
0,But you dint in touch with me.,"[1537, 345, 288, 600, 287, 3638, 351, 502, 13]"
0,K. I will sent it again,"[42, 13, 314, 481, 1908, 340, 757]"
0,Whos this am in class:-),"[1199, 418, 428, 716, 287, 1398, 21912, 8]"
0,Gimme a few was  &lt;#&gt;  minutes ago,"[38, 320, 1326, 257, 1178, 373, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 2431, 2084]"
1,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,"[41358, 3697, 1581, 32, 532, 1587, 241, 1026, 338, 407, 1165, 2739, 284, 1502, 4225, 2704, 5799, 12734, 329, 33826, 5356, 869, 657, 7410, 2026, 1120, 1899, 284, 1295, 534, 1502, 878, 27960, 9439, 13]"
1,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011","[4261, 38, 3525, 0, 3406, 5175, 373, 11343, 257, 4248, 16, 11, 4059, 18770, 10244, 15895, 319, 2681, 14, 21, 14, 3070, 13, 3954, 2457, 2230, 362, 2800, 471, 0, 4889, 657, 5774, 20198, 1415, 28555]"
0,It has issues right now. Ill fix for her by tomorrow.,"[1026, 468, 2428, 826, 783, 13, 5821, 4259, 329, 607, 416, 9439, 13]"
1,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,"[7410, 22, 1679, 79, 604, 17136, 494, 6869, 338, 8990, 287, 10664, 3496, 319, 2956, 7251, 13, 14026, 2956, 285, 23, 82, 13, 309, 742, 309, 11651, 28521, 9050, 284, 10460, 22, 329, 299, 482, 4448, 393, 20634, 56, 28521, 9050, 329, 7514, 82, 1058, 8863, 657, 5774, 28645, 1558, 30206, 7630, 362, 11016, 220]"
1,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins","[8845, 3069, 360, 11651, 0, 3406, 604, 9, 18133, 4216, 4294, 22770, 393, 4248, 27641, 25507, 4947, 13, 4889, 7769, 2713, 405, 12865, 2598, 2735, 284, 44819, 13, 311, 14242, 11, 17283, 82, 11, 350, 9864, 1140, 31380, 11, 10500, 634, 11, 14277, 2548, 87, 71, 11, 6446, 14988, 16, 13, 1120, 14, 4426, 11, 5436, 940, 42951]"
0,"Hiya, had a good day? Have you spoken to since the weekend?","[17250, 3972, 11, 550, 257, 922, 1110, 30, 8192, 345, 9635, 284, 1201, 262, 5041, 30]"
0,Reverse is cheating. That is not mathematics.,"[49, 964, 325, 318, 21608, 13, 1320, 318, 407, 19473, 13]"
1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,"[11146, 5726, 287, 362, 257, 266, 74, 306, 552, 284, 1592, 9677, 5454, 2457, 256, 74, 912, 2310, 301, 1737, 5075, 13, 8255, 9677, 284, 10083, 19244, 284, 3328, 5726, 1808, 7, 19282, 256, 742, 2494, 8, 51, 5, 34, 338, 4174, 8487, 2231, 2078, 3064, 2425, 2502, 1507, 338]"
1,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)","[4303, 21339, 12674, 16467, 0, 6964, 16013, 8537, 783, 11721, 11, 869, 8487, 31495, 1828, 1959, 1828, 13, 2351, 2494, 422, 352, 13, 20, 79, 14, 1084, 7026, 284, 767, 13, 23, 79, 14, 1084, 9103, 0, 1675, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916, 357, 940, 79, 14, 1084, 8]"
1,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 8753, 2425, 31020, 1065, 1495, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 1314, 1238, 2623, 3324, 11440, 7483, 6127, 25, 48252, 3695, 5518, 2387, 1987, 14, 940, 14, 3023]"
1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,"[20266, 657, 39509, 12343, 31811, 471, 1053, 587, 9392, 284, 1395, 31542, 13, 770, 318, 674, 2457, 2230, 284, 2800, 334, 0, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 6640, 79, 14, 10128, 2164, 66, 20306, 39, 38, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 1248, 48489]"
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386 ,"[36981, 21515, 370, 1340, 0, 1081, 257, 17560, 569, 375, 1878, 505, 6491, 674, 3644, 468, 6497, 7013, 284, 1592, 257, 4248, 8628, 11596, 13, 1675, 2824, 318, 2562, 13, 2329, 869, 7769, 3312, 22985, 2091, 4521, 220]"
0,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.","[17250, 14866, 346, 11, 49, 461, 956, 71, 994, 13, 27547, 11, 72, 423, 22112, 262, 4591, 315, 15291, 3404, 13, 293, 2703, 736, 13, 30932, 2139, 416, 39430, 290, 6929, 13]"
0,Ok i shall talk to him,"[18690, 1312, 2236, 1561, 284, 683]"
0,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me","[2949, 7510, 11, 475, 314, 2492, 470, 326, 6655, 11, 523, 314, 1816, 290, 3377, 262, 6180, 351, 326, 48718, 3516, 314, 1138, 287, 3240, 994, 290, 356, 35820, 1088, 257, 1643, 475, 314, 1422, 470, 1309, 683, 5089, 502]"
0,It's ok i wun b angry. Msg u aft i come home tonight.,"[1026, 338, 12876, 1312, 266, 403, 275, 7954, 13, 6997, 70, 334, 46088, 1312, 1282, 1363, 9975, 13]"
1,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.","[56, 11698, 5870, 19240, 5390, 9348, 6177, 317, 32744, 9050, 30626, 37041, 869, 783, 796, 8487, 2154, 15426, 3829, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 318, 257, 2260, 796, 2494, 869, 13]"
1,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,"[14134, 4486, 329, 691, 352, 279, 594, 583, 5664, 0, 4889, 422, 257, 5969, 1627, 2884, 1895, 1271, 8487, 2598, 807, 5333, 7600, 7600, 13, 1400, 3143, 323, 434, 13, 4128, 1895, 0, 7324, 13, 83, 18449, 2304, 608, 13, 1073, 13, 2724]"
1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,"[11146, 5726, 287, 362, 257, 266, 74, 306, 552, 284, 1592, 9677, 5454, 2457, 256, 74, 912, 2310, 301, 1737, 5075, 13, 8255, 9677, 284, 10083, 19244, 284, 3328, 5726, 1808, 7, 19282, 256, 742, 2494, 8, 51, 5, 34, 338, 4174, 8487, 2231, 2078, 3064, 2425, 2502, 1507, 338]"
0,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit","[10995, 11481, 11, 611, 1259, 1754, 460, 470, 466, 340, 314, 714, 3863, 1265, 1088, 257, 1643]"
1,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,"[16827, 41736, 994, 716, 387, 7114, 275, 273, 259, 640, 1222, 716, 783, 3436, 471, 18869, 10973, 625, 362, 77, 578, 30, 24101, 783, 657, 3829, 39647, 25600, 1954, 2911, 362, 327, 471, 6026, 85, 7852, 20185, 2200, 31383, 27592, 14988, 16, 14, 1084, 3549, 76, 8158, 3620, 4303, 9864, 1140, 2231, 16402, 20219, 15543]"
1,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+","[16692, 6783, 532, 13345, 657, 3829, 2791, 2414, 5607, 3132, 6738, 6379, 1370, 13, 3406, 40701, 604, 9, 21089, 23638, 22770, 393, 4248, 940, 11, 830, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 19922, 45216, 604, 2682, 14277, 18, 807, 25527, 6640, 381, 76, 1248, 10]"
0,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,"[15496, 22665, 5145, 4231, 345, 4917, 326, 1693, 5633, 1892, 852, 16931, 5633, 14594, 3371, 1972, 736, 326, 2010, 329, 38567, 5633, 6350, 338, 616, 2933, 83, 726, 783, 5633, 8314, 339, 2051, 502, 5633]"
0,Yes i have. So that's why u texted. Pshew...missing you so much,"[5297, 1312, 423, 13, 1406, 326, 338, 1521, 334, 47358, 13, 33610, 6391, 986, 45688, 345, 523, 881]"
1,U’ve Bin Awarded £50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min £50-£500. OptOut 08718727870,"[52, 447, 247, 303, 20828, 11289, 276, 4248, 1120, 284, 3811, 604, 24470, 16210, 13, 4889, 657, 5774, 1314, 1238, 1270, 2078, 1675, 22070, 13, 27222, 860, 400, 7853, 24423, 1855, 4248, 1120, 12, 14988, 4059, 13, 13123, 7975, 657, 5774, 23451, 25870, 2154]"
0,Ya even those cookies have jelly on them,"[56, 64, 772, 883, 14746, 423, 27644, 319, 606]"
1,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,"[8413, 5540, 25, 921, 423, 407, 15680, 262, 2695, 345, 423, 1541, 3432, 329, 13, 402, 2069, 2638, 1378, 4598, 270, 13, 616, 76, 26730, 13, 31557, 14, 284, 2824, 534, 2695, 13]"
1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ","[36, 18287, 26182, 23755, 604, 84, 11, 374, 2145, 309, 11651, 37977, 2538, 284, 10460, 22, 29206, 309, 11651, 10560, 2246, 6239, 32, 284, 10460, 22, 7659, 829, 25, 24739, 10892, 11, 27841, 40834, 7708, 11, 337, 4944, 2257, 4877, 11, 7788, 1581, 34, 8808, 11, 17306, 4146, 9947, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 2623, 33580, 54, 2231, 54, 48, 6640, 79, 220]"
1,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode","[40726, 12115, 1137, 16034, 440, 17, 25, 1675, 651, 362, 13, 1120, 8059, 1479, 869, 3884, 290, 3307, 286, 1049, 4394, 458, 82, 10971, 362, 428, 2420, 351, 534, 4938, 1438, 11, 2156, 645, 290, 1281, 8189]"
0,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*","[44, 40133, 2644, 632, 373, 523, 13321, 922, 284, 7765, 284, 534, 2456, 428, 3329, 11, 616, 5896, 3228, 337, 27532, 5089, 2644, 314, 1842, 345, 1165, 11, 616, 15218, 2644, 1635, 7959, 21823, 9245, 422, 1973, 262, 5417, 9]"
1,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022","[11146, 5726, 284, 262, 1036, 23, 3448, 12271, 266, 74, 306, 552, 604, 257, 2863, 284, 1592, 262, 3452, 26182, 807, 7410, 11, 48651, 393, 4248, 9031, 5003, 790, 266, 74, 13, 51, 25010, 37853, 284, 41241, 3695, 2638, 1003, 2503, 13, 2164, 23, 3448, 12271, 13, 785, 657, 5774, 1314, 2154, 1120, 1828]"
0,I cant pick the phone right now. Pls send a message,"[40, 18548, 2298, 262, 3072, 826, 783, 13, 1345, 82, 3758, 257, 3275]"
0,Crucify is c not s. You should have told me earlier.,"[27535, 66, 1958, 318, 269, 407, 264, 13, 921, 815, 423, 1297, 502, 2961, 13]"
1,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS","[1639, 423, 587, 6163, 284, 2652, 287, 352, 286, 8646, 1353, 3517, 18505, 532, 7473, 5626, 39, 2751, 0, 22770, 22301, 4248, 14877, 0, 1675, 22070, 11, 4889, 3576, 657, 22745, 1238, 3388, 7029, 13, 347, 87, 642, 2075, 11, 12672, 4790, 5432]"
0,Well you told others you'd marry them...,"[5779, 345, 1297, 1854, 345, 1549, 12479, 606, 986]"
0,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop","[40, 760, 345, 389, 892, 259, 33917, 13, 887, 8960, 11, 1751, 18548, 5412, 33917, 13, 1375, 561, 423, 587, 4785, 290, 663, 33131, 9255, 11815, 13, 1002, 673, 2753, 1576, 284, 6330, 607, 2994, 607, 20218, 481, 4646, 13, 843, 611, 345, 1577, 607, 33917, 1117, 82, 783, 673, 481, 655, 44542, 13, 6363, 257, 2116, 15637, 8526, 673, 468, 543, 1724, 287, 257, 1178, 1528, 340, 481, 3190, 2245]"
1,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,"[16, 301, 266, 74, 17189, 0, 1902, 23, 23755, 965, 23, 362, 334, 1123, 266, 74, 13, 309, 742, 8005, 42, 3539, 6177, 284, 10460, 22, 329, 13449, 26182, 23755, 393, 46405, 6177, 284, 10460, 22, 329, 12280, 82, 13, 26182, 14, 8628, 79, 12280, 14, 2167, 79, 1467, 10]"
0,K.i did't see you.:)k:)where are you now?,"[42, 13, 72, 750, 470, 766, 345, 11207, 8, 74, 25, 8, 3003, 389, 345, 783, 30]"
1,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,"[51, 375, 592, 569, 11329, 3146, 7464, 351, 8684, 2682, 389, 6163, 284, 3328, 257, 4248, 14877, 6721, 13, 1002, 345, 423, 257, 2872, 3387, 869, 657, 5774, 1065, 6200, 17572, 28411, 1624, 2438, 767, 41580, 3210, 3965, 4174, 13]"
0,I see the letter B on my car,"[40, 766, 262, 3850, 347, 319, 616, 1097]"
1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,"[8205, 408, 644, 0, 43141, 345, 760, 17348, 277, 16183, 345, 0, 370, 7697, 1064, 503, 508, 340, 318, 30, 13786, 514, 257, 869, 319, 657, 3829, 2996, 2670, 2920, 4790, 422, 6379, 1370, 360, 6158, 14253, 1065, 6469, 23041, 8044, 24187, 5333, 55, 45, 6640, 79, 14, 1084, 1248]"
0,Ü collecting ur laptop then going to configure da settings izzit?,"[127, 250, 13157, 2956, 13224, 788, 1016, 284, 17425, 12379, 6460, 220, 6457, 270, 30]"
1,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,"[1639, 460, 16565, 4248, 17, 13, 1120, 284, 4725, 8476, 37, 338, 7740, 13146, 403, 6277, 9336, 1104, 1814, 416, 36634, 23917, 6158, 284, 807, 2414, 25429, 13, 4248, 17, 13, 1120, 481, 307, 2087, 284, 534, 1306, 2855]"
1,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,"[50, 5653, 13, 936, 311, 457, 85, 25, 383, 968, 8221, 26199, 290, 262, 8488, 2297, 17330, 711, 6663, 17277, 13, 22941, 393, 3457, 47315, 30, 5268, 30, 14883, 23578, 6226, 6849]"
1,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,"[50, 5653, 317, 18415, 2849, 532, 317, 11177, 6981, 12682, 26182, 7724, 1120, 318, 510, 604, 14389, 1909, 0, 36071, 318, 17189, 362, 4654, 1222, 1011, 636, 0, 309, 742, 8005, 42, 3539, 284, 807, 1899, 2481, 783, 0, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 11314, 14, 54, 16, 41, 21, 6581]"
0,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),"[40, 1101, 379, 18145, 344, 1222, 696, 26, 277, 30014, 783, 475, 314, 1101, 287, 616, 1995, 338, 1097, 523, 314, 460, 470, 3952, 357, 6511, 1621, 8]"
0,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)","[26552, 299, 2933, 6155, 287, 288, 3952, 13, 9426, 12, 5171, 1312, 1745, 2956, 1021, 30, 2933, 12, 88, 30, 466, 334, 892, 1312, 561, 1057, 1497, 30, 9426, 12, 3919, 11, 474, 301, 266, 2271, 269, 703, 340, 5300, 6155, 287, 9538, 351, 281, 19716, 492, 16630, 21912, 8]"
0,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?","[40, 2492, 470, 880, 42666, 11, 1312, 423, 37327, 42093, 379, 616, 13589, 2644, 1867, 750, 345, 886, 510, 1804, 5633]"
0,Carlos'll be here in a minute if you still need to buy,"[26886, 418, 1183, 307, 994, 287, 257, 5664, 611, 345, 991, 761, 284, 2822]"
1,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow","[15496, 422, 11942, 13, 1114, 352, 1227, 338, 1479, 1895, 284, 1830, 11, 1705, 290, 6332, 11, 5556, 838, 1479, 13399, 290, 1160, 4590, 6218, 11, 10971, 21560, 13, 17637, 4174, 25, 7324, 13, 43745, 13, 1073, 13, 2724, 14, 322]"
0,I enjoy watching and playing football and basketball. Anything outdoors. And you?,"[40, 2883, 4964, 290, 2712, 4346, 290, 9669, 13, 21035, 24349, 13, 843, 345, 30]"
1,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 8753, 28362, 1731, 3695, 1899, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 22337, 2079, 23539, 11440, 7483, 6127, 25, 32320, 1157, 5518, 2387, 9130, 14, 1157, 14, 3023]"
0,"Goodmorning, today i am late for 2hrs. Because of back pain.","[10248, 43911, 11, 1909, 1312, 716, 2739, 329, 362, 71, 3808, 13, 4362, 286, 736, 2356, 13]"
1,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,"[26316, 10185, 345, 374, 257, 9670, 8464, 5145, 362, 1624, 534, 11596, 2420, 1637, 362, 807, 4521, 405, 625, 4248, 16, 14100, 284, 1577, 1497, 5145, 279, 457, 8628, 87, 18, 10, 11265, 2420, 2494, 3091, 31552, 266, 16, 83, 16, 73, 88]"
1,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,"[16692, 6783, 0, 4222, 869, 7769, 3312, 22985, 2548, 940, 422, 1956, 1370, 13, 3406, 9564, 5603, 40701, 604, 9, 309, 877, 901, 22770, 393, 1303, 27641, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 8315, 40660, 24006, 1495, 54, 55, 6640, 39719]"
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,"[5211, 345, 765, 257, 968, 26182, 3439, 940, 72, 38773, 14484, 4216, 6396, 25939, 30, 2080, 939, 17189, 2431, 284, 597, 5175, 1343, 1802, 17189, 2420, 1343, 17189, 12172, 66, 2875, 14883, 393, 4889, 8487, 830, 45418, 34801]"
0,"Oh yes, why is it like torture watching england?","[5812, 3763, 11, 1521, 318, 340, 588, 11543, 4964, 1786, 1044, 30]"
0,Get ready for  &lt;#&gt;  inches of pleasure...,"[3855, 3492, 329, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 8331, 286, 9476, 986]"
1,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,"[4261, 38, 3525, 775, 389, 2111, 284, 2800, 345, 4586, 21511, 3197, 2523, 334, 423, 1839, 257, 4248, 12825, 11596, 19348, 1503, 8643, 41841, 4889, 657, 3829, 2414, 29326, 25710, 22070, 2438, 509, 4309, 48951, 1105, 71, 3808, 6640, 79, 9114]"
1,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,"[47696, 532, 12837, 3641, 1343, 2598, 3324, 5607, 2154, 8054, 24, 4162, 4043, 30, 27967, 329, 534, 2003, 2638, 1378, 6651, 364, 13, 29955, 3900, 13, 785]"
0,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?","[38101, 1097, 33280, 11, 257, 1178, 2460, 389, 1541, 4737, 502, 546, 345, 11, 345, 1762, 379, 477, 428, 5041, 30]"
0,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,"[54, 265, 1838, 617, 661, 390, 11258, 318, 407, 655, 390, 12157, 4818, 334, 1254, 618, 334, 1826, 606, 475, 390, 2356, 334, 1254, 618, 334, 2051, 1357, 10185]"
0,Bring tat cd don forget,"[31416, 256, 265, 22927, 836, 6044]"
0,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,"[40, 691, 670, 422, 937, 284, 294, 1834, 475, 7031, 1312, 18548, 443, 71, 986, 4897, 276, 300, 13481, 986, 9022, 584, 1110, 334, 1479, 30]"
0,But i dint slept in afternoon.,"[1537, 1312, 288, 600, 21256, 287, 6672, 13]"
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,"[25383, 534, 5175, 1367, 1933, 393, 517, 30, 471, 371, 9080, 284, 10133, 284, 262, 3452, 9568, 7251, 2915, 351, 4676, 329, 3232, 0, 4889, 383, 12173, 10133, 1766, 17189, 319, 657, 7410, 27728, 1899, 1270]"
0,Do you like Italian food?,"[5211, 345, 588, 8200, 2057, 30]"
0,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,"[5297, 716, 2611, 68, 1106, 6042, 2753, 1256, 286, 4962, 345, 460, 691, 1650, 290, 1949, 284, 1745, 262, 19702, 986]"
0,Hey you around? I've got enough for a half + the ten I owe you,"[10814, 345, 1088, 30, 314, 1053, 1392, 1576, 329, 257, 2063, 1343, 262, 3478, 314, 19059, 345]"
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,"[5211, 345, 765, 257, 968, 26182, 3439, 940, 72, 38773, 14484, 4216, 6396, 25939, 30, 2080, 939, 17189, 2431, 284, 597, 5175, 1343, 1802, 17189, 2420, 1343, 17189, 12172, 66, 2875, 14883, 393, 4889, 38055, 45418, 34801]"
0,"What part of ""don't initiate"" don't you understand","[2061, 636, 286, 366, 9099, 470, 22118, 1, 836, 470, 345, 1833]"
1,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,"[3987, 470, 275, 49415, 986, 275, 3013, 7774, 1222, 3772, 0, 5514, 5650, 8537, 2139, 351, 4590, 9516, 869, 657, 5774, 23451, 1270, 27310, 357, 940, 79, 14, 1084, 737, 362, 2245, 674, 13399, 869, 657, 5774, 17464, 1899, 33916]"
0,O. Well uv causes mutations. Sunscreen is like essential thesedays,"[46, 13, 3894, 334, 85, 5640, 23005, 13, 3825, 9612, 318, 588, 6393, 262, 36622, 592]"
0,Ok. Very good. Its all about making that money.,"[18690, 13, 9576, 922, 13, 6363, 477, 546, 1642, 326, 1637, 13]"
0,Great. Have a safe trip. Dont panic surrender all.,"[13681, 13, 8192, 257, 3338, 5296, 13, 360, 756, 13619, 16908, 477, 13]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 327, 11211, 284, 807, 2791, 3459, 691, 6640, 79, 14, 19662, 13, 12624, 25, 657, 5774, 23451, 1238, 1264, 19922, 45216, 17342, 14, 1415, 309, 9419, 14, 54, 16]"
0,i can call in  &lt;#&gt;  min if thats ok,"[72, 460, 869, 287, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 949, 611, 29294, 12876]"
1,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!","[11633, 345, 3285, 546, 262, 649, 366, 24095, 8387, 46829, 13984, 632, 2058, 351, 477, 286, 7148, 338, 3404, 0]"
0,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,"[27991, 5547, 334, 4483, 8352, 82, 4483, 1566, 334, 16453, 450, 83, 502, 1541, 46048, 986, 471, 1011, 523, 890, 362, 10971, 13, 314, 294, 74, 340, 338, 517, 284, 313, 621, 275, 19, 523, 275, 5597, 13, 2735, 4383, 2236, 1312, 4483, 30]"
0,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!","[5703, 651, 43701, 257, 1643, 610, 774, 351, 616, 2927, 1095, 379, 262, 6941, 11, 880, 1949, 259, 362, 497, 835, 0, 11853, 257, 32595, 287, 257, 949, 14081, 1312, 2236, 2883, 326, 0]"
